max_growth,k_val,num_open,MDF
0.9008246744477141,0.014960000000000612,1013.0,1e-06
0.9008246744477048,0.014950000000000612,1013.0,1e-06
0.9008246744477068,0.014940000000000613,1013.0,1e-06
0.9008246744477094,0.014930000000000613,1013.0,1e-06
0.9008218300323785,0.014920000000000613,1013.0,1e-06
0.9008246744477081,0.014910000000000614,1013.0,1e-06
0.9008246744477094,0.014900000000000614,1013.0,1e-06
0.9008246744477069,0.014890000000000615,1013.0,1e-06
0.9008246744477094,0.014880000000000615,1013.0,1e-06
0.9008246744476713,0.014870000000000615,1013.0,1e-06
0.9008246744476439,0.014860000000000616,1013.0,1e-06
0.9008246744476375,0.014850000000000616,1013.0,1e-06
0.9008246744476416,0.014840000000000617,1013.0,1e-06
0.9008246744476427,0.014830000000000617,1013.0,1e-06
0.9008246744476359,0.014820000000000617,1013.0,1e-06
0.9008246744476441,0.014810000000000618,1013.0,1e-06
0.9008246744476464,0.014800000000000618,1013.0,1e-06
0.9008246744476288,0.014790000000000619,1013.0,1e-06
0.9008246744476377,0.014780000000000619,1013.0,1e-06
0.9008246744476379,0.01477000000000062,1013.0,1e-06
0.9008246744476334,0.01476000000000062,1013.0,1e-06
0.9006863805832687,0.01475000000000062,1013.0,1e-06
0.900686380583275,0.01474000000000062,1013.0,1e-06
0.900686380583263,0.014730000000000621,1013.0,1e-06
0.9006863805833096,0.014720000000000621,1013.0,1e-06
0.9006863805832249,0.014710000000000622,1013.0,1e-06
0.9006863805832046,0.014700000000000622,1013.0,1e-06
0.9006863805832537,0.014690000000000623,1013.0,1e-06
0.9006863805832243,0.014680000000000623,1013.0,1e-06
0.9006863805832187,0.014670000000000624,1013.0,1e-06
0.9006863805832248,0.014660000000000624,1013.0,1e-06
0.9006863805832241,0.014650000000000624,1013.0,1e-06
0.9006863805832324,0.014640000000000625,1013.0,1e-06
0.9006863805832296,0.014630000000000625,1013.0,1e-06
0.9006863805832258,0.014620000000000626,1013.0,1e-06
0.9006863805832224,0.014610000000000626,1013.0,1e-06
0.9005867667558536,0.014600000000000626,1013.0,1e-06
0.9005867667558535,0.014590000000000627,1013.0,1e-06
0.9005844991826897,0.014580000000000627,1013.0,1e-06
0.9005867667558582,0.014570000000000628,1013.0,1e-06
0.9005867667558657,0.014560000000000628,1013.0,1e-06
0.9005867667558457,0.014550000000000628,1013.0,1e-06
0.9005867667558514,0.014540000000000629,1013.0,1e-06
0.9005867667558536,0.01453000000000063,1013.0,1e-06
0.9005867667558817,0.01452000000000063,1013.0,1e-06
0.9005867667558692,0.01451000000000063,1013.0,1e-06
0.900586766755866,0.01450000000000063,1013.0,1e-06
0.9005844991816274,0.01449000000000063,1013.0,1e-06
0.900584499182691,0.014480000000000631,1013.0,1e-06
0.9005844991827056,0.014470000000000632,1013.0,1e-06
0.9005844924239272,0.014460000000000632,1013.0,1e-06
0.9005844991827008,0.014450000000000632,1013.0,1e-06
0.9005816562838973,0.014440000000000633,1013.0,1e-06
0.9005844924239246,0.014430000000000633,1013.0,1e-06
0.9005844924239257,0.014420000000000634,1013.0,1e-06
0.9005844924239231,0.014410000000000634,1013.0,1e-06
0.9005844924239295,0.014400000000000635,1013.0,1e-06
0.9005844924239333,0.014390000000000635,1013.0,1e-06
0.9005844924239337,0.014380000000000635,1013.0,1e-06
0.9005844924239356,0.014370000000000636,1013.0,1e-06
0.9005844924239206,0.014360000000000636,1013.0,1e-06
0.9005844924239268,0.014350000000000637,1013.0,1e-06
0.9005844924239255,0.014340000000000637,1013.0,1e-06
0.900584492423923,0.014330000000000637,1013.0,1e-06
0.9005844924239214,0.014320000000000638,1013.0,1e-06
0.9005844924239326,0.014310000000000638,1013.0,1e-06
0.9005844924239325,0.014300000000000639,1013.0,1e-06
0.9005844924239226,0.014290000000000639,1013.0,1e-06
0.9005844924239246,0.01428000000000064,1013.0,1e-06
0.9005844924239299,0.01427000000000064,1013.0,1e-06
0.9005844924239241,0.01426000000000064,1013.0,1e-06
0.9005844924239308,0.01425000000000064,1013.0,1e-06
0.9005844924239241,0.014240000000000641,1013.0,1e-06
0.9005844924239259,0.014230000000000641,1013.0,1e-06
0.9005844924239224,0.014220000000000642,1013.0,1e-06
0.9005844924239259,0.014210000000000642,1013.0,1e-06
0.900584492423917,0.014200000000000643,1013.0,1e-06
0.9005844924228985,0.014190000000000643,1013.0,1e-06
0.9005844924239161,0.014180000000000643,1013.0,1e-06
0.9005844924239238,0.014170000000000644,1013.0,1e-06
0.9005844924239286,0.014160000000000644,1013.0,1e-06
0.9005844924239204,0.014150000000000645,1013.0,1e-06
0.9005844924239202,0.014140000000000645,1013.0,1e-06
0.9004462722892763,0.014130000000000646,1013.0,1e-06
0.9004462722891617,0.014120000000000646,1013.0,1e-06
0.900446272289155,0.014110000000000646,1013.0,1e-06
0.9004462722891581,0.014100000000000647,1013.0,1e-06
0.9004462722891613,0.014090000000000647,1013.0,1e-06
0.9004462722892632,0.014080000000000648,1013.0,1e-06
0.9004462722891605,0.014070000000000648,1013.0,1e-06
0.900446272289158,0.014060000000000648,1013.0,1e-06
0.90044627228916,0.014050000000000649,1013.0,1e-06
0.9004462722891624,0.01404000000000065,1013.0,1e-06
0.900446272289193,0.01403000000000065,1013.0,1e-06
0.9004462722891748,0.01402000000000065,1013.0,1e-06
0.900446272289208,0.01401000000000065,1013.0,1e-06
0.9004462722892069,0.01400000000000065,1013.0,1e-06
0.9004462722892004,0.013990000000000651,1013.0,1e-06
0.8994114494614536,0.013980000000000652,1013.0,1e-06
0.8994114494614474,0.013970000000000652,1013.0,1e-06
0.8994114494614536,0.013960000000000652,1013.0,1e-06
0.8994114494614527,0.013950000000000653,1013.0,1e-06
0.8994114494614593,0.013940000000000653,1013.0,1e-06
0.8994114494614545,0.013930000000000654,1013.0,1e-06
0.8994114494614545,0.013920000000000654,1013.0,1e-06
0.8994114494614509,0.013910000000000654,1013.0,1e-06
0.8994114494614593,0.013900000000000655,1013.0,1e-06
0.8994114494614593,0.013890000000000655,1013.0,1e-06
0.8994114494614607,0.013880000000000656,1013.0,1e-06
0.8994114494614496,0.013870000000000656,1013.0,1e-06
0.8994114494614575,0.013860000000000657,1013.0,1e-06
0.8994114494615353,0.013850000000000657,1013.0,1e-06
0.8994114494614576,0.013840000000000657,1013.0,1e-06
0.8994114494614441,0.013830000000000658,1013.0,1e-06
0.8994114494614525,0.013820000000000658,1013.0,1e-06
0.8994114494614527,0.013810000000000659,1013.0,1e-06
0.8994114494614607,0.013800000000000659,1013.0,1e-06
0.8994114494614636,0.01379000000000066,1013.0,1e-06
0.8994114494614593,0.01378000000000066,1013.0,1e-06
0.8994114494614578,0.01377000000000066,1013.0,1e-06
0.8992735891377918,0.01376000000000066,1013.0,1e-06
0.8992735891377913,0.013750000000000661,1013.0,1e-06
0.8992735891377968,0.013740000000000661,1013.0,1e-06
0.899273589137797,0.013730000000000662,1013.0,1e-06
0.8992735891377909,0.013720000000000662,1013.0,1e-06
0.8992735891377996,0.013710000000000663,1013.0,1e-06
0.8992735891378802,0.013700000000000663,1013.0,1e-06
0.8992735891377918,0.013690000000000663,1013.0,1e-06
0.8992735891377921,0.013680000000000664,1013.0,1e-06
0.8992735891377959,0.013670000000000664,1013.0,1e-06
0.8992735891377944,0.013660000000000665,1013.0,1e-06
0.8983249301393634,0.013650000000000665,1013.0,1e-06
0.8983249301393599,0.013640000000000665,1013.0,1e-06
0.8983249301393624,0.013630000000000666,1013.0,1e-06
0.8983249301393802,0.013620000000000666,1013.0,1e-06
0.8983249301393683,0.013610000000000667,1013.0,1e-06
0.898324923414546,0.013600000000000667,1013.0,1e-06
0.8983249301394455,0.013590000000000668,1013.0,1e-06
0.8983249301394406,0.013580000000000668,1013.0,1e-06
0.898324923414549,0.013570000000000668,1013.0,1e-06
0.8983249301394443,0.013560000000000669,1013.0,1e-06
0.8983249234144667,0.01355000000000067,1013.0,1e-06
0.8983249301394339,0.01354000000000067,1013.0,1e-06
0.8983249234144668,0.01353000000000067,1013.0,1e-06
0.8983249301393875,0.01352000000000067,1013.0,1e-06
0.8983249301393833,0.01351000000000067,1013.0,1e-06
0.8983249301393914,0.013500000000000671,1013.0,1e-06
0.8983249234144818,0.013490000000000672,1013.0,1e-06
0.8983249301393815,0.013480000000000672,1013.0,1e-06
0.8983249301393585,0.013470000000000672,1013.0,1e-06
0.8983249234144624,0.013460000000000673,1013.0,1e-06
0.8983226672171072,0.013450000000000673,1013.0,1e-06
0.8983226672171081,0.013440000000000674,1013.0,1e-06
0.898322660491178,0.013430000000000674,1013.0,1e-06
0.8983226672160779,0.013420000000000674,1013.0,1e-06
0.8983249301393585,0.013410000000000675,1013.0,1e-06
0.8983226672160672,0.013400000000000675,1013.0,1e-06
0.8983226604912041,0.013390000000000676,1013.0,1e-06
0.8983249234144719,0.013380000000000676,1013.0,1e-06
0.8983249301383047,0.013370000000000676,1013.0,1e-06
0.8983249301383225,0.013360000000000677,1013.0,1e-06
0.8983249301393834,0.013350000000000677,1013.0,1e-06
0.8983249234144626,0.013340000000000678,1013.0,1e-06
0.898322667217123,0.013330000000000678,1013.0,1e-06
0.8983249234134071,0.013320000000000679,1013.0,1e-06
0.8983249301393755,0.013310000000000679,1013.0,1e-06
0.8983249301393875,0.01330000000000068,1013.0,1e-06
0.8983249301393669,0.01329000000000068,1013.0,1e-06
0.8983249234144854,0.01328000000000068,1013.0,1e-06
0.8983249234144827,0.01327000000000068,1013.0,1e-06
0.8983249234144733,0.013260000000000681,1013.0,1e-06
0.8983249234144908,0.013250000000000681,1013.0,1e-06
0.8983226672171266,0.013240000000000682,1013.0,1e-06
0.898324923414486,0.013230000000000682,1013.0,1e-06
0.8983249234144588,0.013220000000000683,1013.0,1e-06
0.8983249234144819,0.013210000000000683,1013.0,1e-06
0.8983226604922523,0.013200000000000683,1013.0,1e-06
0.8983249234144616,0.013190000000000684,1013.0,1e-06
0.8983249234144717,0.013180000000000684,1013.0,1e-06
0.8983249234145434,0.013170000000000685,1013.0,1e-06
0.8983249234144779,0.013160000000000685,1013.0,1e-06
0.8983249234144722,0.013150000000000685,1013.0,1e-06
0.8983226604922434,0.013140000000000686,1013.0,1e-06
0.8983226672171072,0.013130000000000686,1013.0,1e-06
0.8983249234144713,0.013120000000000687,1013.0,1e-06
0.898324923414468,0.013110000000000687,1013.0,1e-06
0.898324923414478,0.013100000000000687,1013.0,1e-06
0.8983249234144676,0.013090000000000688,1013.0,1e-06
0.8983249234144677,0.013080000000000688,1013.0,1e-06
0.898324923414468,0.013070000000000689,1013.0,1e-06
0.8983226672171164,0.013060000000000689,1013.0,1e-06
0.8983249234142222,0.01305000000000069,1013.0,1e-06
0.8983249234144616,0.01304000000000069,1013.0,1e-06
0.898322667217108,0.01303000000000069,1013.0,1e-06
0.8983249234144675,0.01302000000000069,1013.0,1e-06
0.8983249234144636,0.013010000000000691,1013.0,1e-06
0.898324923414465,0.013000000000000692,1013.0,1e-06
0.8983249234144652,0.012990000000000692,1013.0,1e-06
0.8983226604921493,0.012980000000000692,1013.0,1e-06
0.8983226604922424,0.012970000000000693,1013.0,1e-06
0.8983226604922467,0.012960000000000693,1013.0,1e-06
0.8983198318555548,0.012950000000000694,1013.0,1e-06
0.8983226604911959,0.012940000000000694,1013.0,1e-06
0.8983226604922487,0.012930000000000694,1013.0,1e-06
0.8983226604922495,0.012920000000000695,1013.0,1e-06
0.8983226604922433,0.012910000000000695,1013.0,1e-06
0.8983226604922485,0.012900000000000696,1013.0,1e-06
0.8983226604922526,0.012890000000000696,1013.0,1e-06
0.8983226604922482,0.012880000000000696,1013.0,1e-06
0.8983226604922402,0.012870000000000697,1013.0,1e-06
0.8983226604922447,0.012860000000000697,1013.0,1e-06
0.8983226604922396,0.012850000000000698,1013.0,1e-06
0.8983226604922541,0.012840000000000698,1013.0,1e-06
0.8983226604923192,0.012830000000000698,1013.0,1e-06
0.8983226604922673,0.012820000000000699,1013.0,1e-06
0.8983226604917751,0.0128100000000007,1013.0,1e-06
0.8983226604922552,0.0128000000000007,1013.0,1e-06
0.8983226604923276,0.0127900000000007,1013.0,1e-06
0.8983226604923318,0.0127800000000007,1013.0,1e-06
0.8983226604922522,0.012770000000000701,1013.0,1e-06
0.8983198318555046,0.012760000000000701,1013.0,1e-06
0.8983226604922452,0.012750000000000702,1013.0,1e-06
0.8983226604922403,0.012740000000000702,1013.0,1e-06
0.8983226604922546,0.012730000000000703,1013.0,1e-06
0.8983226604922439,0.012720000000000703,1013.0,1e-06
0.8983226604922164,0.012710000000000703,1013.0,1e-06
0.8971577622967378,0.012700000000000704,1013.0,1e-06
0.8971577622967379,0.012690000000000704,1013.0,1e-06
0.8971577555893706,0.012680000000000705,1013.0,1e-06
0.8971577555893732,0.012670000000000705,1013.0,1e-06
0.8971577622967375,0.012660000000000705,1013.0,1e-06
0.8971577555892991,0.012650000000000706,1013.0,1e-06
0.8971577555893032,0.012640000000000706,1013.0,1e-06
0.897157762296739,0.012630000000000707,1013.0,1e-06
0.8971577555893102,0.012620000000000707,1013.0,1e-06
0.8971577555892957,0.012610000000000707,1013.0,1e-06
0.897157762296739,0.012600000000000708,1013.0,1e-06
0.8971577555893048,0.012590000000000708,1013.0,1e-06
0.8971577622967519,0.012580000000000709,1013.0,1e-06
0.8971577555893049,0.012570000000000709,1013.0,1e-06
0.8971577622967416,0.01256000000000071,1013.0,1e-06
0.8971577622967492,0.01255000000000071,1013.0,1e-06
0.8971577555895349,0.01254000000000071,1013.0,1e-06
0.8971577622967417,0.01253000000000071,1013.0,1e-06
0.8971577622968586,0.012520000000000711,1013.0,1e-06
0.8971577622967394,0.012510000000000712,1013.0,1e-06
0.8971577622967403,0.012500000000000712,1013.0,1e-06
0.8971555052509528,0.012490000000000712,1013.0,1e-06
0.8971577555892929,0.012480000000000713,1013.0,1e-06
0.8971577555893009,0.012470000000000713,1013.0,1e-06
0.8971577555893013,0.012460000000000714,1013.0,1e-06
0.8971577555893014,0.012450000000000714,1013.0,1e-06
0.8971555052509604,0.012440000000000714,1013.0,1e-06
0.897157755589307,0.012430000000000715,1013.0,1e-06
0.8971577555893007,0.012420000000000715,1013.0,1e-06
0.8971577555892952,0.012410000000000716,1013.0,1e-06
0.8971577555893115,0.012400000000000716,1013.0,1e-06
0.8971555052509627,0.012390000000000716,1013.0,1e-06
0.8971577555893093,0.012380000000000717,1013.0,1e-06
0.8971577555893063,0.012370000000000717,1013.0,1e-06
0.8971577555893063,0.012360000000000718,1013.0,1e-06
0.8971577555893124,0.012350000000000718,1013.0,1e-06
0.8971577555893067,0.012340000000000718,1013.0,1e-06
0.8971577555892976,0.012330000000000719,1013.0,1e-06
0.8971577555892974,0.01232000000000072,1013.0,1e-06
0.8971577555882404,0.01231000000000072,1013.0,1e-06
0.8971555052509557,0.01230000000000072,1013.0,1e-06
0.8971577555892987,0.01229000000000072,1013.0,1e-06
0.8971554985435551,0.012280000000000721,1013.0,1e-06
0.8971577555882404,0.012270000000000721,1013.0,1e-06
0.8971577555892907,0.012260000000000722,1013.0,1e-06
0.8971577555892966,0.012250000000000722,1013.0,1e-06
0.8971577555893081,0.012240000000000723,1013.0,1e-06
0.8971577555892996,0.012230000000000723,1013.0,1e-06
0.8971577555893039,0.012220000000000723,1013.0,1e-06
0.8971554985435622,0.012210000000000724,1013.0,1e-06
0.8971577555892953,0.012200000000000724,1013.0,1e-06
0.8971554985436277,0.012190000000000725,1013.0,1e-06
0.8971554985425079,0.012180000000000725,1013.0,1e-06
0.8971554985436309,0.012170000000000725,1013.0,1e-06
0.8971554985436259,0.012160000000000726,1013.0,1e-06
0.8971554985436201,0.012150000000000726,1013.0,1e-06
0.8971554985435521,0.012140000000000727,1013.0,1e-06
0.8971554985436276,0.012130000000000727,1013.0,1e-06
0.8971554985436323,0.012120000000000727,1013.0,1e-06
0.8971526772524069,0.012110000000000728,1013.0,1e-06
0.8971554985435507,0.012100000000000728,1013.0,1e-06
0.8971554985424854,0.012090000000000729,1013.0,1e-06
0.8971554985435464,0.012080000000000729,1013.0,1e-06
0.8971554985436259,0.01207000000000073,1013.0,1e-06
0.8971554985435497,0.01206000000000073,1013.0,1e-06
0.8971554985436224,0.01205000000000073,1013.0,1e-06
0.8971554985435521,0.01204000000000073,1013.0,1e-06
0.8971554985435576,0.012030000000000731,1013.0,1e-06
0.8971554985436224,0.012020000000000731,1013.0,1e-06
0.8971554985436215,0.012010000000000732,1013.0,1e-06
0.8971554985435568,0.012000000000000732,1013.0,1e-06
0.8971554985424778,0.011990000000000733,1013.0,1e-06
0.8971554985424975,0.011980000000000733,1013.0,1e-06
0.8971554985424824,0.011970000000000734,1013.0,1e-06
0.897155498542501,0.011960000000000734,1013.0,1e-06
0.8971554985424778,0.011950000000000734,1013.0,1e-06
0.8971554985435477,0.011940000000000735,1013.0,1e-06
0.8971554985435498,0.011930000000000735,1013.0,1e-06
0.8971554985435504,0.011920000000000736,1013.0,1e-06
0.8971554985435578,0.011910000000000736,1013.0,1e-06
0.896610396340281,0.011900000000000736,1013.0,1e-06
0.8966103896409208,0.011890000000000737,1013.0,1e-06
0.8966103963401569,0.011880000000000737,1013.0,1e-06
0.8966103963401603,0.011870000000000738,1013.0,1e-06
0.8966103963401695,0.011860000000000738,1013.0,1e-06
0.8966103963401688,0.011850000000000738,1013.0,1e-06
0.8966103963401619,0.011840000000000739,1013.0,1e-06
0.8966103963401572,0.01183000000000074,1013.0,1e-06
0.896609556003564,0.01182000000000074,1013.0,1e-06
0.8966103963401619,0.01181000000000074,1013.0,1e-06
0.8966103963401532,0.01180000000000074,1013.0,1e-06
0.8966103963401557,0.01179000000000074,1013.0,1e-06
0.8966103963401557,0.011780000000000741,1013.0,1e-06
0.8966103963401576,0.011770000000000742,1013.0,1e-06
0.8966103963401714,0.011760000000000742,1013.0,1e-06
0.896610396340165,0.011750000000000742,1013.0,1e-06
0.8966103963401763,0.011740000000000743,1013.0,1e-06
0.8966095560035645,0.011730000000000743,1013.0,1e-06
0.8966103963401624,0.011720000000000744,1013.0,1e-06
0.8966103896409021,0.011710000000000744,1013.0,1e-06
0.8966103963401542,0.011700000000000745,1013.0,1e-06
0.8966062746444989,0.011690000000000745,1013.0,1e-06
0.8966103963401617,0.011680000000000745,1013.0,1e-06
0.8966095560035567,0.011670000000000746,1013.0,1e-06
0.8966103896409141,0.011660000000000746,1013.0,1e-06
0.8966103963401719,0.011650000000000747,1013.0,1e-06
0.8966103963401736,0.011640000000000747,1013.0,1e-06
0.8966103963401624,0.011630000000000747,1013.0,1e-06
0.8966095560035591,0.011620000000000748,1013.0,1e-06
0.8966073017153352,0.011610000000000748,1013.0,1e-06
0.8966103963401636,0.011600000000000749,1013.0,1e-06
0.8966103896409847,0.011590000000000749,1013.0,1e-06
0.8966103963402364,0.01158000000000075,1013.0,1e-06
0.8966095560035607,0.01157000000000075,1013.0,1e-06
0.8966103896408992,0.01156000000000075,1013.0,1e-06
0.8966095493043286,0.01155000000000075,1013.0,1e-06
0.8966103963401537,0.011540000000000751,1013.0,1e-06
0.8966103963401578,0.011530000000000751,1013.0,1e-06
0.8966103963401651,0.011520000000000752,1013.0,1e-06
0.8966103896409036,0.011510000000000752,1013.0,1e-06
0.8966103896408959,0.011500000000000753,1013.0,1e-06
0.8966081420476316,0.011490000000000753,1013.0,1e-06
0.896609556003634,0.011480000000000753,1013.0,1e-06
0.8966103963401588,0.011470000000000754,1013.0,1e-06
0.8966103896409067,0.011460000000000754,1013.0,1e-06
0.8966095493053383,0.011450000000000755,1013.0,1e-06
0.896609556003576,0.011440000000000755,1013.0,1e-06
0.896610389640919,0.011430000000000756,1013.0,1e-06
0.8966103963401663,0.011420000000000756,1013.0,1e-06
0.896609556003577,0.011410000000000756,1013.0,1e-06
0.8966095560035728,0.011400000000000757,1013.0,1e-06
0.896609556003577,0.011390000000000757,1013.0,1e-06
0.8966103963401721,0.011380000000000758,1013.0,1e-06
0.8966095560035838,0.011370000000000758,1013.0,1e-06
0.8966073017152802,0.011360000000000758,1013.0,1e-06
0.8966095493043764,0.011350000000000759,1013.0,1e-06
0.8966095560035587,0.01134000000000076,1013.0,1e-06
0.8966103963401739,0.01133000000000076,1013.0,1e-06
0.8966103896408986,0.01132000000000076,1013.0,1e-06
0.8966103963401502,0.01131000000000076,1013.0,1e-06
0.8966095560035687,0.01130000000000076,1013.0,1e-06
0.8966103896409053,0.011290000000000761,1013.0,1e-06
0.8966095560035515,0.011280000000000762,1013.0,1e-06
0.8966095560035493,0.011270000000000762,1013.0,1e-06
0.8966095493043298,0.011260000000000762,1013.0,1e-06
0.8966095493043331,0.011250000000000763,1013.0,1e-06
0.8966072950160359,0.011240000000000763,1013.0,1e-06
0.8966095560035742,0.011230000000000764,1013.0,1e-06
0.8966095560035657,0.011220000000000764,1013.0,1e-06
0.896609549304321,0.011210000000000764,1013.0,1e-06
0.8966103896409228,0.011200000000000765,1013.0,1e-06
0.8966095560035887,0.011190000000000765,1013.0,1e-06
0.896610389640898,0.011180000000000766,1013.0,1e-06
0.8966103896409241,0.011170000000000766,1013.0,1e-06
0.8966095560035782,0.011160000000000767,1013.0,1e-06
0.8966095560035603,0.011150000000000767,1013.0,1e-06
0.8966095560035857,0.011140000000000767,1013.0,1e-06
0.8966095493043403,0.011130000000000768,1013.0,1e-06
0.8966103896409043,0.011120000000000768,1013.0,1e-06
0.8966103896409074,0.011110000000000769,1013.0,1e-06
0.8966103896408866,0.011100000000000769,1013.0,1e-06
0.8966095560035764,0.01109000000000077,1013.0,1e-06
0.8966103896409232,0.01108000000000077,1013.0,1e-06
0.8966095560035404,0.01107000000000077,1013.0,1e-06
0.8966103896408826,0.01106000000000077,1013.0,1e-06
0.8966095493043289,0.011050000000000771,1013.0,1e-06
0.8966095560035816,0.011040000000000771,1013.0,1e-06
0.8966095493042712,0.011030000000000772,1013.0,1e-06
0.8966103896408564,0.011020000000000772,1013.0,1e-06
0.8966095493042752,0.011010000000000773,1013.0,1e-06
0.8966095560035057,0.011000000000000773,1013.0,1e-06
0.8966095493042778,0.010990000000000773,1013.0,1e-06
0.8966095493042914,0.010980000000000774,1013.0,1e-06
0.8966095560035132,0.010970000000000774,1013.0,1e-06
0.8966073017152129,0.010960000000000775,1013.0,1e-06
0.8966095560035012,0.010950000000000775,1013.0,1e-06
0.8966095560035222,0.010940000000000775,1013.0,1e-06
0.8966095493042876,0.010930000000000776,1013.0,1e-06
0.896607301715208,0.010920000000000776,1013.0,1e-06
0.8966095560035119,0.010910000000000777,1013.0,1e-06
0.8966095560035271,0.010900000000000777,1013.0,1e-06
0.8966095560034866,0.010890000000000778,1013.0,1e-06
0.8966095560035059,0.010880000000000778,1013.0,1e-06
0.8966095560035127,0.010870000000000778,1013.0,1e-06
0.8966095493043587,0.010860000000000779,1013.0,1e-06
0.8966095493042673,0.01085000000000078,1013.0,1e-06
0.8966095560035164,0.01084000000000078,1013.0,1e-06
0.8966095493042658,0.01083000000000078,1013.0,1e-06
0.8966095493043589,0.01082000000000078,1013.0,1e-06
0.896609556003524,0.01081000000000078,1013.0,1e-06
0.8966095560034981,0.010800000000000781,1013.0,1e-06
0.8966095560035147,0.010790000000000782,1013.0,1e-06
0.896609556003519,0.010780000000000782,1013.0,1e-06
0.8966073017152172,0.010770000000000782,1013.0,1e-06
0.896609556003527,0.010760000000000783,1013.0,1e-06
0.8966095560035054,0.010750000000000783,1013.0,1e-06
0.8966095560035251,0.010740000000000784,1013.0,1e-06
0.8966095560035202,0.010730000000000784,1013.0,1e-06
0.8966095560034986,0.010720000000000784,1013.0,1e-06
0.8966095560034937,0.010710000000000785,1013.0,1e-06
0.8966095493042617,0.010700000000000785,1013.0,1e-06
0.8966095493042854,0.010690000000000786,1013.0,1e-06
0.896609556003503,0.010680000000000786,1013.0,1e-06
0.8966095560035263,0.010670000000000786,1013.0,1e-06
0.896609556003532,0.010660000000000787,1013.0,1e-06
0.8966095560035945,0.010650000000000787,1013.0,1e-06
0.8966095560035285,0.010640000000000788,1013.0,1e-06
0.8966095560035185,0.010630000000000788,1013.0,1e-06
0.896607301715203,0.010620000000000789,1013.0,1e-06
0.8966095560035217,0.010610000000000789,1013.0,1e-06
0.8966095560035204,0.01060000000000079,1013.0,1e-06
0.8966095560035083,0.01059000000000079,1013.0,1e-06
0.8966095560035198,0.01058000000000079,1013.0,1e-06
0.8966095493042759,0.01057000000000079,1013.0,1e-06
0.8966095493042779,0.010560000000000791,1013.0,1e-06
0.8966095560035182,0.010550000000000791,1013.0,1e-06
0.8966044771716164,0.010540000000000792,1013.0,1e-06
0.8966073017152114,0.010530000000000792,1013.0,1e-06
0.8966089957799916,0.010520000000000793,1013.0,1e-06
0.8966095493042774,0.010510000000000793,1013.0,1e-06
0.8966095560035147,0.010500000000000793,1013.0,1e-06
0.896609556003513,0.010490000000000794,1013.0,1e-06
0.8966044838707814,0.010480000000000794,1013.0,1e-06
0.89660729501608,0.010470000000000795,1013.0,1e-06
0.896609556003515,0.010460000000000795,1013.0,1e-06
0.896609556003524,0.010450000000000795,1013.0,1e-06
0.8966095493043517,0.010440000000000796,1013.0,1e-06
0.8966072950160058,0.010430000000000796,1013.0,1e-06
0.8966095493042738,0.010420000000000797,1013.0,1e-06
0.8966095493042858,0.010410000000000797,1013.0,1e-06
0.8966044838707954,0.010400000000000797,1013.0,1e-06
0.8966095493042817,0.010390000000000798,1013.0,1e-06
0.8966095560035182,0.010380000000000798,1013.0,1e-06
0.8966095493042838,0.010370000000000799,1013.0,1e-06
0.8966095560035202,0.010360000000000799,1013.0,1e-06
0.8966085222283859,0.0103500000000008,1013.0,1e-06
0.8966095493042832,0.0103400000000008,1013.0,1e-06
0.8966073017152233,0.0103300000000008,1013.0,1e-06
0.8966095493040799,0.0103200000000008,1013.0,1e-06
0.8966095560035208,0.010310000000000801,1013.0,1e-06
0.8966095560035202,0.010300000000000802,1013.0,1e-06
0.8966095493042878,0.010290000000000802,1013.0,1e-06
0.896607301715227,0.010280000000000802,1013.0,1e-06
0.8966095493042846,0.010270000000000803,1013.0,1e-06
0.8966095493042892,0.010260000000000803,1013.0,1e-06
0.8966095493042843,0.010250000000000804,1013.0,1e-06
0.8966095560035288,0.010240000000000804,1013.0,1e-06
0.8966072950160119,0.010230000000000804,1013.0,1e-06
0.8966072950160269,0.010220000000000805,1013.0,1e-06
0.8966095560035318,0.010210000000000805,1013.0,1e-06
0.8966095560035274,0.010200000000000806,1013.0,1e-06
0.8966072950160275,0.010190000000000806,1013.0,1e-06
0.8966095560035297,0.010180000000000806,1013.0,1e-06
0.8966095493042978,0.010170000000000807,1013.0,1e-06
0.8966095493042943,0.010160000000000807,1013.0,1e-06
0.8966095560035227,0.010150000000000808,1013.0,1e-06
0.896609556003532,0.010140000000000808,1013.0,1e-06
0.8966095493043087,0.010130000000000808,1013.0,1e-06
0.8966072950160314,0.010120000000000809,1013.0,1e-06
0.8966095560035262,0.01011000000000081,1013.0,1e-06
0.8966072950160258,0.01010000000000081,1013.0,1e-06
0.8966095493042909,0.01009000000000081,1013.0,1e-06
0.8966095560035415,0.01008000000000081,1013.0,1e-06
0.8966095493043488,0.010070000000000811,1013.0,1e-06
0.8966072950160848,0.010060000000000811,1013.0,1e-06
0.8966095493042713,0.010050000000000812,1013.0,1e-06
0.8966095560035108,0.010040000000000812,1013.0,1e-06
0.8966073017152189,0.010030000000000813,1013.0,1e-06
0.896609556003479,0.010020000000000813,1013.0,1e-06
0.8966073017152081,0.010010000000000813,1013.0,1e-06
0.8966072950159973,0.010000000000000814,1013.0,1e-06
0.8966095493042854,0.009990000000000814,1013.0,1e-06
0.8966072950160887,0.009980000000000815,1013.0,1e-06
0.896609549304282,0.009970000000000815,1013.0,1e-06
0.8966072950160224,0.009960000000000815,1013.0,1e-06
